Name,Ticker,ISIN,Global Broad Category Group,Average Eff Duration Survey,Fixd-Inc Eff Dur - Avg yrs (Calc) (Long) (FI%),Average Mod Duration Survey,Portfolio Risk Score,Portfolio Risk Score Date
AB Small Cap Core Z,SCRZX,US0855677250,Equity,,,,135.81,7/31/2022
AB Small Cap Growth A,QUASX,US01877E1073,Equity,,,,144.47,7/31/2022
AB Small Cap Growth Advisor,QUAYX,US01877E5033,Equity,,,,144.50,7/31/2022
AB Small Cap Growth C,QUACX,US01877E4044,Equity,,,,144.35,7/31/2022
AB Small Cap Growth I,QUAIX,US01877E8003,Equity,,,,144.50,7/31/2022
AB Small Cap Growth K,QUAKX,US01877E7013,Equity,,,,144.49,7/31/2022
AB Small Cap Growth R,QUARX,US01877E6023,Equity,,,,144.45,7/31/2022
AB Small Cap Growth Z,QUAZX,US01878H8025,Equity,,,,144.55,7/31/2022
AB Small Cap Value A,SCAVX,US01878T5746,Equity,,,,157.86,7/31/2022
AB Small Cap Value Advisor,SCYVX,US01878T5589,Equity,,,,158.12,7/31/2022
AB Small Cap Value C,SCCVX,US01878T5662,Equity,,,,158.14,7/31/2022
AB Sustainable Global Thematic A,ALTFX,US0187801065,Equity,,,,106.02,7/31/2022
AB Sustainable Global Thematic Advisor,ATEYX,US0187805025,Equity,,,,106.04,7/31/2022
AB Sustainable Global Thematic C,ATECX,US0187804036,Equity,,,,105.99,7/31/2022
AB Sustainable Global Thematic I,AGTIX,US0187808094,Equity,,,,106.04,7/31/2022
AB Sustainable Global Thematic K,ATEKX,US0187807005,Equity,,,,106.04,7/31/2022
AB Sustainable Global Thematic R,ATERX,US0187806015,Equity,,,,106.02,7/31/2022
AB Sustainable Global Thematic Z,ATEZX,US0187808748,Equity,,,,,
AB Sustainable International Thematic Z,AWPZX,US01879X8065,Equity,,,,,
AB Sustainable Intl Thematic A,AWPAX,US01879X1037,Equity,,,,107.17,7/31/2022
AB Sustainable Intl Thematic Advisor,AWPYX,US01879X4007,Equity,,,,107.05,7/31/2022
AB Sustainable Intl Thematic C,AWPCX,US01879X3017,Equity,,,,107.19,7/31/2022
AB Sustainable Intl Thematic I,AWPIX,US01879X7075,Equity,,,,107.16,7/31/2022
AB Sustainable Intl Thematic K,AWPKX,US01879X6085,Equity,,,,107.05,7/31/2022
AB Sustainable Intl Thematic R,AWPRX,US01879X5095,Equity,,,,107.39,7/31/2022
AB Sustainable Thematic Bal Port A,ABPAX,US01877F6170,Allocation,6.75,6.82,,62.18,7/31/2022
AB Sustainable Thematic Bal Port Advisor,ABPYX,US01877F5750,Allocation,6.75,6.82,,61.93,7/31/2022
AB Sustainable Thematic Bal Port C,ABPCX,US01877F5834,Allocation,6.75,6.82,,62.09,7/31/2022
AB Sustainable Thematic Bal Port I,APWIX,US01877F3938,Allocation,6.75,6.82,,62.34,7/31/2022
AB Sustainable Thematic Bal Port K,APWKX,US01877F4191,Allocation,6.75,6.82,,62.12,7/31/2022
AB Sustainable Thematic Bal Port R,APPRX,US01877F4928,Allocation,6.75,6.82,,62.05,7/31/2022
AB Sustainable Thematic Balanced Port Z,ABPZX,US01877F3854,Allocation,6.75,6.82,,,
AB Sustainable Thematic Credit A,STHAX,US0185295039,Fixed Income,,,,,
AB Sustainable Thematic Credit Advisor,STHYX,US0185296029,Fixed Income,,,,,
AB Sustainable US Thematic A,SUTAX,US01878H7373,Equity,,,,,
AB Sustainable US Thematic Advisor,FFTYX,US01878H7787,Equity,,,,104.15,7/31/2022
AB Sustainable US Thematic C,SUTCX,US01878H7118,Equity,,,,,
AB Sustainable US Thematic Z,SUTZX,US01878H7290,Equity,,,,,
AB Taxable Multi-Sector Income,CSHTX,US01879V3050,Fixed Income,1.81,,,10.64,7/31/2022
AB Tax-Aware Fixed Income Opps A,ATTAX,US0185281740,Fixed Income,5.48,,,42.68,7/31/2022
AB Tax-Aware Fixed Income Opps Adv,ATTYX,US0185281336,Fixed Income,5.48,,,42.64,7/31/2022
AB Tax-Aware Fixed Income Opps C,ATCCX,US0185281666,Fixed Income,5.48,,,42.69,7/31/2022
AB Tax-Managed All Market Income A,AGIAX,US01877F7087,Allocation,5.46,,,64.49,7/31/2022
AB Tax-Managed All Market Income Adv,AGIYX,US01877F7244,Allocation,5.46,,,64.81,7/31/2022
AB Tax-Managed All Market Income C,AGICX,US01877F8804,Allocation,5.46,,,64.67,7/31/2022
AB Tax-Managed Wealth Apprec Strat A,ATWAX,US01877F5677,Equity,,,,96.08,7/31/2022
AB Tax-Managed Wealth Apprec Strat Adv,ATWYX,US01877F5347,Equity,,,,96.19,7/31/2022
AB Tax-Managed Wealth Apprec Strat C,ATWCX,US01877F5420,Equity,,,,95.93,7/31/2022
AB Total Return Bond A,ABQUX,US0185287119,Fixed Income,6.26,,,31.16,7/31/2022
AB Total Return Bond Advisor,ABQYX,US0185287291,Fixed Income,6.26,,,30.94,7/31/2022
AB Total Return Bond C,ABQCX,US0185286871,Fixed Income,6.26,,,30.92,7/31/2022
AB Total Return Bond I,ABQIX,US0185286129,Fixed Income,6.26,,,31.09,7/31/2022
AB Total Return Bond K,ABQKX,US0185286202,Fixed Income,6.26,,,31.10,7/31/2022
AB Total Return Bond R,ABQRX,US0185286533,Fixed Income,6.26,,,30.82,7/31/2022
AB Total Return Bond Z,ABQZX,US01881M4832,Fixed Income,6.26,,,30.80,7/31/2022
AB Value A,ABVAX,US0189151089,Equity,,,,114.70,7/31/2022
AB Value Advisor,ABVYX,US0189154059,Equity,,,,114.82,7/31/2022
AB Value C,ABVCX,US0189153069,Equity,,,,114.56,7/31/2022
AB Value I,ABVIX,US0189157029,Equity,,,,114.87,7/31/2022
AB Value K,ABVKX,US0189156039,Equity,,,,114.73,7/31/2022
AB Value R,ABVRX,US0189155049,Equity,,,,114.55,7/31/2022
AB Wealth Appreciation Strategy A,AWAAX,US01877F6907,Equity,,,,96.15,7/31/2022
AB Wealth Appreciation Strategy Advisor,AWAYX,US01877F6667,Equity,,,,96.13,7/31/2022
AB Wealth Appreciation Strategy C,AWACX,US01877F6741,Equity,,,,96.02,7/31/2022
AB Wealth Appreciation Strategy K,AWAKX,US01877F4506,Equity,,,,96.08,7/31/2022
AB Wealth Appreciation Strategy R,AWARX,US01877F5263,Equity,,,,96.12,7/31/2022
Abbey Capital Futures Strategy A,ABYAX,US74925K3757,Alternative,,0.25,,,
Abbey Capital Futures Strategy C,ABYCX,US74925K3591,Alternative,,0.25,,,
Abbey Capital Futures Strategy I,ABYIX,US74925K3674,Alternative,,0.25,,,
Abbey Capital Multi Asset A,MAFAX,US74933W7002,Alternative,,0.26,,,
Abbey Capital Multi Asset C,MAFCX,US74933W8091,Alternative,,0.26,,,
Abbey Capital Multi Asset I,MAFIX,US74933W8828,Alternative,,0.26,,70.84,7/31/2022
ABR 50/50 Volatility Instl,ABRSX,US34984Y6582,Equity,,,,215.44,7/31/2022
ABR 50/50 Volatility Investor,ABRJX,US34984Y6418,Equity,,,,214.72,7/31/2022
ABR 75/25 Volatility Institutional,VOLSX,US34984Y6178,Equity,,,,,
ABR 75/25 Volatility Investor,VOLJX,US34984Y5915,Equity,,,,,
ABR Dynamic Blend Equity & Volatil Instl,ABRVX,US34984Y7812,Equity,,,,116.47,7/31/2022
ABR Dynamic Blend Equity & Volatil Inv,ABRTX,US34984Y7739,Equity,,,,116.11,7/31/2022
Abraham Fortress I,FORTX,US46141T1667,Allocation,,1.45,,48.29,6/30/2022
Abraham Fortress K,FORKX,US46141T1584,Allocation,,1.45,,48.01,6/30/2022
abrdn China A Share Equity A,GOPAX,US0030191060,Equity,,,,166.62,7/31/2022
abrdn China A Share Equity C,GOPCX,US0030193041,Equity,,,,166.40,7/31/2022
abrdn China A Share Equity I/S,GOPSX,US0030196010,Equity,,,,166.59,7/31/2022
abrdn China A Share Equity Inst,GOPIX,US0030195020,Equity,,,,166.67,7/31/2022
abrdn China A Share Equity R,GOPRX,US0030194031,Equity,,,,166.59,7/31/2022
abrdn Dynamic Dividend A,ADAVX,US0030224234,Equity,,,,105.45,7/31/2022
abrdn Dynamic Dividend Instl,ADVDX,US0030224317,Equity,,,,105.04,7/31/2022
abrdn Emerging Markets A,GEGAX,US0030212502,Equity,,,,152.27,7/31/2022
abrdn Emerging Markets C,GEGCX,US0030212437,Equity,,,,152.33,7/31/2022
abrdn Emerging Markets Debt A,AKFAX,US0030211512,Fixed Income,6.50,,,80.11,7/31/2022
abrdn Emerging Markets Debt C,AKFCX,US0030211447,Fixed Income,6.50,,,79.78,7/31/2022
abrdn Emerging Markets Debt Instl,AKFIX,US0030211280,Fixed Income,6.50,,,80.14,7/31/2022
abrdn Emerging Markets Debt Instl Sev,AKFSX,US0030211108,Fixed Income,6.50,,,80.09,7/31/2022
abrdn Emerging Markets Debt R,AKFRX,US0030211363,Fixed Income,6.50,,,79.93,7/31/2022
abrdn Emerging Markets ex-China A,GLLAX,US0030203105,Equity,,,,100.82,7/31/2022
abrdn Emerging Markets ex-China C,GLLCX,US0030202867,Equity,,,,100.94,7/31/2022
abrdn Emerging Markets ex-China Instl,GWLIX,US0030202602,Equity,,,,100.95,7/31/2022
abrdn Emerging Markets ex-China InstlSvc,GLLSX,US0030202529,Equity,,,,100.72,7/31/2022
abrdn Emerging Markets ex-China R,GWLRX,US0030202784,Equity,,,,100.79,7/31/2022
abrdn Emerging Markets Instl,ABEMX,US0030217147,Equity,,,,152.28,7/31/2022
abrdn Emerging Markets Instl Svc,AEMSX,US0030216560,Equity,,,,152.19,7/31/2022
abrdn Emerging Markets R,GEMRX,US0030212353,Equity,,,,152.69,7/31/2022
abrdn Emerging Mkts Sust Ldrs A,GIGAX,US0030194452,Equity,,,,108.29,7/31/2022
abrdn Emerging Mkts Sust Ldrs C,GIGCX,US0030194296,Equity,,,,108.00,7/31/2022
abrdn Emerging Mkts Sust Ldrs Instl,GIGIX,US0030193959,Equity,,,,108.32,7/31/2022
abrdn Emerging Mkts Sust Ldrs R,GIRRX,US0030194114,Equity,,,,108.26,7/31/2022
abrdn Emerging Mkts SustLdrs InstlSvc,GIGSX,US0030193876,Equity,,,,108.20,7/31/2022
abrdn Global Abs Rt Strats A,CUGAX,US0030217550,Alternative,,0.77,,21.66,7/31/2022
abrdn Global Abs Rt Strats C,CGBCX,US0030217485,Alternative,,0.77,,21.49,7/31/2022
abrdn Global Abs Rt Strats Instl,AGCIX,US0030217303,Alternative,,0.77,,21.51,7/31/2022
abrdn Global Abs Rt Strats Instl Svc,CGFIX,US0030217220,Alternative,,0.77,,21.46,7/31/2022
abrdn Global Equity Impact A,JETAX,US04315J8457,Equity,,,,107.36,7/31/2022
abrdn Global Equity Impact Instl,JETIX,US04315J8374,Equity,,,,107.16,7/31/2022
abrdn Global High Income A,BJBHX,US04315J8788,Fixed Income,3.86,4.52,,62.85,7/31/2022
abrdn Global High Income I,JHYIX,US04315J8606,Fixed Income,3.86,4.52,,63.22,7/31/2022
abrdn Global Infrastructure A,AIAFX,US0030223996,Equity,,,,106.56,7/31/2022
abrdn Global Infrastructure Instl,AIFRX,US0030224150,Equity,,,,106.66,7/31/2022
abrdn International Small Cp A,WVCCX,US0030218210,Equity,,,,124.30,7/31/2022
abrdn International Small Cp C,CPVCX,US0030217972,Equity,,,,124.22,7/31/2022
abrdn International Small Cp Inst,ABNIX,US0030217899,Equity,,,,124.44,7/31/2022
abrdn International Small Cp R,WPVAX,US0030218137,Equity,,,,124.36,7/31/2022
abrdn International Sust Ldrs A,BJBIX,US04315J4076,Equity,,,,117.56,7/31/2022
abrdn International Sust Ldrs I,JIEIX,US04315J5065,Equity,,,,117.60,7/31/2022
abrdn Intmdt Muncpl Inc A,NTFAX,US0030201612,Fixed Income,4.07,5.01,,20.79,7/31/2022
abrdn Intmdt Muncpl Inc C,GTICX,US0030201463,Fixed Income,4.07,5.01,,20.92,7/31/2022
abrdn Intmdt Muncpl Inc Instl,ABEIX,US0030222097,Fixed Income,4.07,5.01,,20.69,7/31/2022
abrdn Intmdt Muncpl Inc Instl Svc,ABESX,US0030223087,Fixed Income,4.07,5.01,,20.57,7/31/2022
abrdn Realty Income & Growth A,AIAGX,US0030223574,Equity,,,,108.52,7/31/2022
abrdn Realty Income & Growth Instl,AIGYX,US0030223657,Equity,,,,108.66,7/31/2022
abrdn Short Dur Hi Yld Muncpl A,AAHMX,US0030223327,Fixed Income,3.15,3.96,,17.36,7/31/2022
abrdn Short Dur Hi Yld Muncpl Instl,AHYMX,US0030223400,Fixed Income,3.15,3.96,,17.33,7/31/2022
abrdn Short Duration Hi Yld Muncpl C,ACHMX,US0030222824,Fixed Income,3.15,3.96,,,
abrdn Ultra Short Municipal Inc A,ATOAX,US0030223160,Fixed Income,0.12,0.13,,0.00,7/31/2022
abrdn Ultra Short Municipal Inc Instl,ATOIX,US0030223244,Fixed Income,0.12,0.13,,0.00,7/31/2022
abrdn Ultra Short Municipal Income A1,ATOBX,US0030222907,Fixed Income,0.12,0.13,,0.00,7/31/2022
abrdn US Small Cap Equity A,GSXAX,US0030207163,Equity,,,,122.07,7/31/2022
abrdn US Small Cap Equity C,GSXCX,US0030206827,Equity,,,,122.08,7/31/2022
abrdn US Small Cap Equity Inst,GSCIX,US0030206660,Equity,,,,122.07,7/31/2022
abrdn US Small Cap Equity Inst Svc,GSXIX,US0030206587,Equity,,,,122.07,7/31/2022
abrdn US Small Cap Equity R,GNSRX,US0030206744,Equity,,,,122.07,7/31/2022
abrdn US Sust Ldrs Smlr Coms A,MLSAX,US0030203774,Equity,,,,109.49,7/31/2022
abrdn US Sust Ldrs Smlr Coms Instl,GGUIX,US0030203360,Equity,,,,109.89,7/31/2022
abrdn US Sust Ldrs Smlr Coms InstlSvc,AELSX,US0030203287,Equity,,,,109.48,7/31/2022
abrdn US Sust Ldrs Smlr Coms R,GLSRX,US0030203444,Equity,,,,109.54,7/31/2022
abrdn US Sustainable Leaders A,GXXAX,US0030214250,Equity,,,,102.07,7/31/2022
abrdn US Sustainable Leaders C,GXXCX,US0030214177,Equity,,,,102.06,7/31/2022
abrdn US Sustainable Leaders Instl,GGLIX,US0030213831,Equity,,,,102.12,7/31/2022
abrdn US Sustainable Leaders InstlSvc,GXXIX,US0030213757,Equity,,,,102.28,7/31/2022
Absolute Capital Asset Allocator A,AAMAX,US66538G3535,Allocation,0.47,0.44,,58.92,7/31/2022
Absolute Capital Asset Allocator Instl,AAMIX,US66538G3469,Allocation,0.47,0.44,,58.97,7/31/2022
Absolute Capital Asset Allocator Inv,AAMCX,US66538G3386,Allocation,0.47,0.44,,59.03,7/31/2022
Absolute Capital Defender A,ACMAX,US66538G3204,Allocation,0.48,0.45,,48.80,7/31/2022
Absolute Capital Defender Institutional,ACMIX,US66538G3121,Allocation,0.48,0.45,,48.87,7/31/2022
Absolute Capital Defender Investor,ACMDX,US66538G2966,Allocation,0.48,0.45,,48.48,7/31/2022
Absolute Capital Opportunities Instl,CAPOX,US34985A7090,Alternative,,,,,
Absolute Convertible Arbitrage Instl,ARBIX,US34984T2877,Alternative,,,,15.53,7/31/2022
Absolute Convertible Arbitrage Inv,ARBOX,US34984T2539,Alternative,,,,,
Absolute Flexible Instl,FLXIX,US34985D1090,Convertibles,,,,,
Absolute Strategies I,ASFIX,US34984T6001,Alternative,,,,,
Acadian Emerging Markets I,AEMZX,US00769G1884,Equity,,,,138.80,7/31/2022
Acadian Emerging Markets Investor,AEMGX,US00758M1624,Equity,,,,138.85,7/31/2022
Acadian Emerging Markets Y,AEMVX,US00769G1967,Equity,,,,138.97,7/31/2022
Access Capital Community Investment A,ACASX,US74926P7794,Fixed Income,5.64,5.48,6.45,14.73,7/31/2022
Access Capital Community Investment I,ACCSX,US74926P7612,Fixed Income,5.64,5.48,6.45,14.70,7/31/2022
Access Capital Community Investment IS,ACATX,US74933U8788,Fixed Income,5.64,5.48,6.45,14.61,7/31/2022
Access Flex Bear High Yield ProFund Inv,AFBIX,US74318X7113,Miscellaneous,,,,,
Access Flex Bear High Yield ProFund Svc,AFBSX,US74318X6792,Miscellaneous,,,,,
Access Flex High Yield ProFund Inv,FYAIX,US74318X6958,Fixed Income,,,,40.63,7/31/2022
Access Flex High Yield ProFund Svc,FYASX,US74318X6610,Fixed Income,,,,40.59,7/31/2022
Acclivity Mid Cap Multi-Style I,AXMIX,US66538F3304,Equity,,,,122.65,7/31/2022
Acclivity Mid Cap Multi-Style N,AXMNX,US66538F3221,Equity,,,,122.65,7/31/2022
Acclivity Small Cap Value I,AXVIX,US66538F3635,Equity,,,,163.47,7/31/2022
Acclivity Small Cap Value N,AXVNX,US66538F3551,Equity,,,,163.37,7/31/2022
ACM Dynamic Opportunity A,ADOAX,US66538G6686,Equity,,,,66.50,7/31/2022
ACM Dynamic Opportunity I,ADOIX,US66538G6504,Equity,,,,66.42,7/31/2022
ACM Tactical Income A,TINAX,US66538R7715,Fixed Income,5.27,,5.23,20.10,7/31/2022
ACM Tactical Income I,TINIX,US66538R7632,Fixed Income,5.27,,5.23,20.34,7/31/2022
ACR International Quality Return(IQR) I,IQRIX,US46141T6534,Equity,,,,141.31,7/31/2022
ACR Multi-Strategy Quality Ret (MQR) I,MQRIX,US46141T8027,Allocation,,,,140.88,7/31/2022
Acuitas US Microcap Institutional,AFMCX,US34984Y8075,Equity,,,,160.59,7/31/2022
Adara Smaller Companies,,US74925K3427,Equity,,,,139.82,7/31/2022
Adirondack Small Cap,ADKSX,US00688P1030,Equity,,,,165.59,7/31/2022
Adler Value Institutional,ADLVX,US90386H5458,Equity,,,,128.04,7/31/2022
Advisors Capital Small/Mid Cap,ACSMX,US6401938500,Equity,,,,,
Advisors Capital Tactical Fixed Inc,ACTIX,US6401938435,Fixed Income,3.76,,3.77,,
Advisors Capital US Dividend,ACUSX,US6401938682,Equity,,,,,
Aegis Value I,AVALX,US00761L1026,Equity,,,,203.85,7/31/2022
AGF Emerging Markets Equity I,AGQIX,US00110G8794,Equity,,,,143.62,7/31/2022
AGF Emerging Markets Equity R6,AGQRX,US00110G8612,Equity,,,,143.62,7/31/2022
AGF Global Sustainable Equity I,AGPIX,US00110G8042,Equity,,,,114.44,7/31/2022
AGF Global Sustainable Equity R6,AGPRX,US00110G7051,Equity,,,,114.44,7/31/2022
Akre Focus Instl,AKRIX,US7429351254,Equity,,,,97.72,7/31/2022
Akre Focus Retail,AKREX,US7429351171,Equity,,,,97.74,7/31/2022
Akre Focus Supra Institutional,AKRSX,US74316P7511,Equity,,,,97.77,7/31/2022
Al Frank Adv,VALAX,US66538A3499,Equity,,,,116.38,7/31/2022
Alger 35 Z,ATVPX,US0155651872,Equity,,,,122.35,7/31/2022
Alger Balanced I-2,ABLOX,US0155442082,Allocation,,2.11,,59.35,7/31/2022
Alger Capital Appreciation A,ACAAX,US0155658497,Equity,,,,115.95,7/31/2022
Alger Capital Appreciation C,ALCCX,US0155657812,Equity,,,,115.86,7/31/2022
Alger Capital Appreciation Instl I,ALARX,US0155704010,Equity,,,,116.09,7/31/2022
Alger Capital Appreciation Instl R,ACARX,US0155708722,Equity,,,,116.08,7/31/2022
Alger Capital Appreciation Instl Y,ACAYX,US0155707328,Equity,,,,116.11,7/31/2022
Alger Capital Appreciation Instl Z-2,ACIZX,US0155707575,Equity,,,,116.11,7/31/2022
Alger Capital Appreciation Ptfl I-2,ALVOX,US0155447032,Equity,,,,115.82,7/31/2022
Alger Capital Appreciation S,,US0155448519,Equity,,,,115.80,7/31/2022
Alger Capital Appreciation Z,ACAZX,US0155654199,Equity,,,,115.93,7/31/2022
Alger Dynamic Opportunities A,SPEDX,US0155668132,Equity,,,,82.32,7/31/2022
Alger Dynamic Opportunities C,ADOCX,US0155667480,Equity,,,,82.34,7/31/2022
Alger Dynamic Opportunities Z,ADOZX,US0155667555,Equity,,,,82.36,7/31/2022
Alger Emerging Markets A,AAEMX,US0155667977,Equity,,,,144.68,7/31/2022
Alger Emerging Markets C,ACEMX,US0155667894,Equity,,,,144.09,7/31/2022
Alger Emerging Markets I,AIEMX,US0155667712,Equity,,,,144.31,7/31/2022
Alger Emerging Markets Z,AZEMX,US0155667308,Equity,,,,144.71,7/31/2022
Alger Focus Equity A,ALAFX,US0155707997,Equity,,,,115.29,7/31/2022
Alger Focus Equity C,ALCFX,US0155707815,Equity,,,,115.27,7/31/2022
Alger Focus Equity I,ALGRX,US0155703020,Equity,,,,115.31,7/31/2022
Alger Focus Equity Y,ALGYX,US0155707245,Equity,,,,115.32,7/31/2022
Alger Focus Equity Z,ALZFX,US0155707732,Equity,,,,115.29,7/31/2022
Alger Global Focus A,CHUSX,US0155491089,Equity,,,,117.35,7/31/2022
Alger Global Focus C,CHUCX,US0155492079,Equity,,,,117.16,7/31/2022
Alger Global Focus I,AFGIX,US0155493069,Equity,,,,117.49,7/31/2022
Alger Global Focus Z,AFGZX,US0155494059,Equity,,,,117.25,7/31/2022
Alger Growth & Income A,ALBAX,US0155658315,Equity,,,,91.71,7/31/2022
Alger Growth & Income C,ALBCX,US0155657739,Equity,,,,91.59,7/31/2022
Alger Growth & Income I-2,AIGOX,US0155443072,Equity,,,,93.16,7/31/2022
Alger Growth & Income Z,AGIZX,US0155653514,Equity,,,,91.72,7/31/2022
Alger Health Sciences A,AHSAX,US0155657655,Equity,,,,122.13,7/31/2022
Alger Health Sciences C,AHSCX,US0155657408,Equity,,,,122.11,7/31/2022
Alger Health Sciences Z,AHSZX,US0155653282,Equity,,,,122.18,7/31/2022
Alger International Focus A,ALGAX,US0155658562,Equity,,,,122.54,7/31/2022
Alger International Focus A Inc,,US0155658562,Equity,,,,,
Alger International Focus B,AFGPX,US0155656095,Equity,,,,122.66,7/31/2022
Alger International Focus B Inc,,US0155656095,Equity,,,,,
Alger International Focus C,ALGCX,US0155657994,Equity,,,,122.67,7/31/2022
Alger International Focus I,AIGIX,US0155653449,Equity,,,,122.90,7/31/2022
Alger International Focus Z,ALCZX,US0155653936,Equity,,,,122.67,7/31/2022
Alger Large Cap Growth I-2,AAGOX,US0155445051,Equity,,,,131.69,7/31/2022
Alger Mid Cap Focus A,ALOAX,US0155651203,Equity,,,,,
Alger Mid Cap Focus C,ALOCX,US0155651120,Equity,,,,,
Alger Mid Cap Focus I,AFOIX,US0155651799,Equity,,,,137.80,7/31/2022
Alger Mid Cap Focus Y,ALOYX,US0155651385,Equity,,,,,
Alger Mid Cap Focus Z,AFOZX,US0155651617,Equity,,,,137.63,7/31/2022
Alger Mid Cap Growth A,AMGAX,US0155658646,Equity,,,,139.06,7/31/2022
Alger Mid Cap Growth A Inc,,US0155658646,Equity,,,,,
Alger Mid Cap Growth B,AMCGX,US0155658075,Equity,,,,139.12,7/31/2022
Alger Mid Cap Growth B Inc,,US0155658075,Equity,,,,,
Alger Mid Cap Growth C,AMGCX,US0155658158,Equity,,,,138.96,7/31/2022
Alger Mid Cap Growth I-2,AMGOX,US0155446042,Equity,,,,140.31,7/31/2022
Alger Mid Cap Growth Institutional I,ALMRX,US0155702030,Equity,,,,140.43,7/31/2022
Alger Mid Cap Growth Institutional R,AGIRX,US0155708078,Equity,,,,140.38,7/31/2022
Alger Mid Cap Growth Z,AMCZX,US0155653365,Equity,,,,138.95,7/31/2022
Alger MidCap Growth Institutional Z-2,ALMZX,US0155707401,Equity,,,,140.39,7/31/2022
Alger Responsible Investing A,SPEGX,US0155664099,Equity,,,,111.64,7/31/2022
Alger Responsible Investing C,AGFCX,US0155665088,Equity,,,,111.58,7/31/2022
Alger Responsible Investing I,AGIFX,US0155666078,Equity,,,,111.77,7/31/2022
Alger Responsible Investing Z,ALGZX,US0155666987,Equity,,,,111.63,7/31/2022
Alger Small Cap Focus A,AOFAX,US0155654504,Equity,,,,154.84,7/31/2022
Alger Small Cap Focus C,AOFCX,US0155654439,Equity,,,,154.95,7/31/2022
Alger Small Cap Focus I,AOFIX,US0155654355,Equity,,,,154.91,7/31/2022
Alger Small Cap Focus Y,AOFYX,US0155652292,Equity,,,,154.98,7/31/2022
Alger Small Cap Focus Z,AGOZX,US0155653696,Equity,,,,154.91,7/31/2022
Alger Small Cap Growth A,ALSAX,US0155658729,Equity,,,,143.30,7/31/2022
Alger Small Cap Growth B,ALSCX,US0155655006,Equity,,,,143.11,7/31/2022
Alger Small Cap Growth C,AGSCX,US0155658232,Equity,,,,143.22,7/31/2022
Alger Small Cap Growth I-2,AASOX,US0155444062,Equity,,,,146.63,7/31/2022
Alger Small Cap Growth Institutional I,ALSRX,US0155701040,Equity,,,,143.59,7/31/2022
Alger Small Cap Growth Institutional R,ASIRX,US0155707088,Equity,,,,143.62,7/31/2022
Alger Small Cap Growth Y,ASCYX,US01556Q1085,Equity,,,,,
Alger Small Cap Growth Z,ASCZX,US0155653779,Equity,,,,143.45,7/31/2022
Alger SmallCap Growth Institutional Z-2,AISZX,US0155707658,Equity,,,,143.78,7/31/2022
Alger Spectra A,SPECX,US0155661020,Equity,,,,123.15,7/31/2022
Alger Spectra C,ASPCX,US0155662010,Equity,,,,123.16,7/31/2022
Alger Spectra I,ASPIX,US0155663000,Equity,,,,123.25,7/31/2022
Alger Spectra Y,ASPYX,US0155666235,Equity,,,,123.13,7/31/2022
Alger Spectra Z,ASPZX,US0155667639,Equity,,,,123.22,7/31/2022
Alger Weatherbie Enduring Growth A,ALEAX,US01556Q2075,Equity,,,,,
Alger Weatherbie Enduring Growth C,ALECX,US01556Q3065,Equity,,,,,
Alger Weatherbie Enduring Growth I,ALEIX,US01556Q4055,Equity,,,,,
Alger Weatherbie Enduring Growth Y,ALEYX,US01556Q5045,Equity,,,,,
