Name,SecId,Global Broad Category Group,Average Eff Duration Survey
Invesco Select Risk: Growth Investor Y,FOUSA07ZZN,Allocation,6.78
Fidelity Advisor Asset Manager? 70% A,FOUSA082W2,Allocation,3.50
Fidelity Advisor Asset Manager? 70% C,FOUSA082W4,Allocation,3.50
Fidelity Advisor Asset Manager? 70% I,FOUSA082W5,Allocation,3.50
Fidelity Advisor Asset Manager? 70% M,FOUSA082W6,Allocation,3.50
VY? Invesco Equity and Income S2,FOUSA08NZX,Allocation,5.62
Calamos? Growth & Income,FVUSA000WF,Allocation,1.56
JNL/Goldman Sachs Managed Growth A,FVUSA001ZZ,Allocation,
Mutual of America Aggressive Allocation,FVUSA04AX5,Allocation,5.82
Victory Floating Rate A,F00000451L,Fixed Income,0.21
Victory Floating Rate C,F00000451S,Fixed Income,0.21
Victory Floating Rate R,F00000451T,Fixed Income,0.21
Victory Floating Rate Y,F00000451U,Fixed Income,0.21
Neuberger Berman Floating Rate Inc A,F0000045SI,Fixed Income,0.44
Neuberger Berman Floating Rate Inc C,F0000045SM,Fixed Income,0.44
Neuberger Berman Floating Rate Inc Inst,F0000045SN,Fixed Income,0.44
Delaware Floating Rate A,F000005K3R,Fixed Income,0.45
Delaware Floating Rate C,F000005K3S,Fixed Income,0.45
Delaware Floating Rate R,F000005K3T,Fixed Income,0.45
Delaware Floating Rate Instl,F000005K3U,Fixed Income,0.45
Goldman Sachs High Yield Fl Rate Inv,F00000H5DG,Fixed Income,0.11
Goldman Sachs High Yield Fl Rate R,F00000H5DH,Fixed Income,0.11
Goldman Sachs High Yield Fl Rate C,F00000H5DI,Fixed Income,0.11
Goldman Sachs High Yield Fl Rate Instl,F00000H5DJ,Fixed Income,0.11
Goldman Sachs High Yield Fl Rate A,F00000H5DK,Fixed Income,0.11
Voya Floating Rate A,F00000ISNV,Fixed Income,0.12
Voya Floating Rate I,F00000ISNX,Fixed Income,0.12
Voya Floating Rate C,F00000ISNY,Fixed Income,0.12
Voya Floating Rate W,F00000ISNZ,Fixed Income,0.12
Voya Floating Rate R,F00000ISO0,Fixed Income,0.12
T. Rowe Price Instl Floating Rate F,F00000J4PC,Fixed Income,0.55
Federated Hermes Float Rate Strat Inc IS,F00000JSAS,Fixed Income,0.50
Columbia Floating Rate Inst,F00000JTBS,Fixed Income,0.21
Columbia Floating Rate R,F00000JTVE,Fixed Income,0.21
JNL/PPM America Floating Rate Income A,F00000JXKH,Fixed Income,0.37
PIMCO Low Duration Credit Instl,F00000LP8Q,Fixed Income,0.88
PIMCO Low Duration Credit I2,F00000LP8R,Fixed Income,0.88
PIMCO Low Duration Credit A,F00000LP8U,Fixed Income,0.88
PIMCO Low Duration Credit C,F00000LP8V,Fixed Income,0.88
Fidelity? Series Floating Rate Hi Inc,F00000LQXX,Fixed Income,
PGIM Floating Rate Income A,F00000LR7W,Fixed Income,
PGIM Floating Rate Income C,F00000LR7X,Fixed Income,
PGIM Floating Rate Income Z,F00000LR7Z,Fixed Income,
Nuveen Floating Rate Income A,F00000LZSD,Fixed Income,0.20
Nuveen Floating Rate Income C,F00000LZSE,Fixed Income,0.20
Nuveen Floating Rate Income I,F00000LZSG,Fixed Income,0.20
Federated Hermes Float Rate Strat Inc A,F00000M115,Fixed Income,0.50
BlackRock Floating Rate Income Instl,F00000MAKH,Fixed Income,0.29
BlackRock Floating Rate Income Inv C,F00000MAKI,Fixed Income,0.29
JPMorgan Floating Rate Income A,F00000MB4P,Fixed Income,0.38
JPMorgan Floating Rate Income C,F00000MB4Q,Fixed Income,0.38
JPMorgan Floating Rate Income I,F00000MB4R,Fixed Income,0.38
Pacific Funds Floating Rate Income I,F00000ML6N,Fixed Income,0.45
Hartford Floating Rate High Inc R3,F00000MOSV,Fixed Income,0.51
Hartford Floating Rate High Inc R4,F00000MOSW,Fixed Income,0.51
Hartford Floating Rate High Inc R5,F00000MOSX,Fixed Income,0.51
Hartford Floating Rate High Inc Y,F00000MOSY,Fixed Income,0.51
Hartford Floating Rate High Inc A,F00000MOSZ,Fixed Income,0.51
Hartford Floating Rate High Inc C,F00000MOT0,Fixed Income,0.51
Hartford Floating Rate High Inc I,F00000MOT1,Fixed Income,0.51
Loomis Sayles Sr Floating Rate and F/I A,F00000MPAH,Fixed Income,0.27
Loomis Sayles Sr Floating Rate and F/I C,F00000MPAI,Fixed Income,0.27
Loomis Sayles Sr Floating Rate and F/I Y,F00000MPAK,Fixed Income,0.27
T. Rowe Price Floating Rate,F00000MPTF,Fixed Income,0.55
T. Rowe Price Floating Rate Adv,F00000MPTG,Fixed Income,0.55
Pacific Funds Floating Rate Income A,F00000MQNI,Fixed Income,0.45
Pacific Funds Floating Rate Income C,F00000MQNJ,Fixed Income,0.45
JHancock Floating Rate Income R6,F00000MTC1,Fixed Income,0.43
Guggenheim Floating Rate Strats A,F00000MUQP,Fixed Income,0.10
Guggenheim Floating Rate Strats C,F00000MUQQ,Fixed Income,0.10
Guggenheim Floating Rate Strats Instl,F00000MUQR,Fixed Income,0.10
Pacific Funds Floating Rate Income I-2,F00000OILL,Fixed Income,0.45
Invesco Senior Floating Rate R6,F00000OPYE,Fixed Income,0.13
Invesco Senior Floating Rate R,F00000OPYF,Fixed Income,0.13
Invesco Floating Rate ESG R6,F00000OU05,Fixed Income,0.13
Voya Floating Rate P,F00000OZJ5,Fixed Income,0.12
First Trust Short Duration High Inc A,F00000OZU8,Fixed Income,
First Trust Short Duration High Inc C,F00000OZU9,Fixed Income,
First Trust Short Duration High Inc I,F00000OZUA,Fixed Income,
Catalyst/CIFC Floating Rate Income A,F00000P04M,Fixed Income,
Catalyst/CIFC Floating Rate Income C,F00000P04N,Fixed Income,
Catalyst/CIFC Floating Rate Income I,F00000P04O,Fixed Income,
DoubleLine Floating Rate I,F00000P41W,Fixed Income,0.24
DoubleLine Floating Rate N,F00000P41X,Fixed Income,0.24
Columbia Floating Rate Adv,F00000P7PE,Fixed Income,0.21
Pacific Funds Floating Rate Income P,F00000PAW4,Fixed Income,0.45
Metropolitan West Floating Rate Inc I,F00000PTBJ,Fixed Income,0.24
Metropolitan West Floating Rate Inc M,F00000PTBK,Fixed Income,0.24
Franklin Floating Rate Daily Access R6,F00000PW0G,Fixed Income,-0.01
MassMutual Global Floating Rate L,F00000PZ59,Fixed Income,0.30
MassMutual Global Floating Rate I,F00000PZ5C,Fixed Income,0.30
MassMutual Global Floating Rate C,F00000PZ5E,Fixed Income,0.30
MassMutual Global Floating Rate Y,F00000PZ5F,Fixed Income,0.30
BNY Mellon Floating Rate Income Y,F00000Q5DH,Fixed Income,0.26
BNY Mellon Floating Rate Income C,F00000Q5DI,Fixed Income,0.26
BNY Mellon Floating Rate Income I,F00000Q5DJ,Fixed Income,0.26
BNY Mellon Floating Rate Income A,F00000Q5DK,Fixed Income,0.26
Dunham Floating Rate Bond C,F00000Q64M,Fixed Income,
Dunham Floating Rate Bond N,F00000Q64N,Fixed Income,
Dunham Floating Rate Bond A,F00000Q64O,Fixed Income,
Payden Floating Rate Investor,F00000Q7B1,Fixed Income,0.62
Transamerica Floating Rate C,F00000QB5N,Fixed Income,0.44
Transamerica Floating Rate I,F00000QB72,Fixed Income,0.44
Transamerica Floating Rate I2,F00000QB73,Fixed Income,0.44
Transamerica Floating Rate A,F00000QB74,Fixed Income,0.44
JPMorgan Floating Rate Income R6,F00000QBCM,Fixed Income,0.38
Payden Floating Rate SI,F00000QQLF,Fixed Income,0.62
American Beacon Sound Point FlRtIn SP,F00000T3DO,Fixed Income,0.20
American Beacon Sound Point Fl Rt Inc R5,F00000T3DP,Fixed Income,0.20
Shenkman Capital Floating Rt Hi Inc Inst,F00000TFF6,Fixed Income,
DWS Floating Rate R6,F00000U24Y,Fixed Income,
Penn Capital Floating Rate Income Inst,F00000UPZW,Fixed Income,4.30
Nuveen Floating Rate Income R6,F00000UQTG,Fixed Income,0.20
Guggenheim Floating Rate Strats R6,F00000V1WR,Fixed Income,0.10
Virtus Seix Floating Rate High Inc R6,F00000VA7O,Fixed Income,0.44
PGIM Floating Rate Income R6,F00000VD1E,Fixed Income,
Guggenheim Floating Rate Strats P,F00000VEFE,Fixed Income,0.10
Lord Abbett Floating Rate R4,F00000VKB9,Fixed Income,0.24
Lord Abbett Floating Rate R5,F00000VKBA,Fixed Income,0.24
Lord Abbett Floating Rate R6,F00000VKBB,Fixed Income,0.24
Columbia Floating Rate Inst3,F00000VVAK,Fixed Income,0.21
American Beacon Sound Point FlRtIn Inv,F00000WCQI,Fixed Income,0.20
American Beacon Sound Point FlRtIn Y,F00000WCQJ,Fixed Income,0.20
American Beacon Sound Point FlRtIn A,F00000WCQK,Fixed Income,0.20
American Beacon Sound Point FlRtIn C,F00000WCQL,Fixed Income,0.20
Shenkman Capital Floating Rt Hi Inc F,F00000WILJ,Fixed Income,
BlackRock Floating Rate Income K,F00000WLG5,Fixed Income,0.29
MainStay Floating Rate R3,F00000WOV0,Fixed Income,0.25
Ziegler Senior Floating Rate A,F00000WQJY,Fixed Income,0.17
Ziegler Senior Floating Rate C,F00000WQJZ,Fixed Income,0.17
Ziegler Senior Floating Rate Inst,F00000WQK0,Fixed Income,0.17
Eaton Vance Floating-Rate & Hi Inc R6,F00000X5LV,Fixed Income,0.87
Federated Hermes Float Rate Strat Inc R6,F00000XX03,Fixed Income,0.50
Virtus Newfleet Senior Floating Rate R6,F00000Y4DZ,Fixed Income,0.35
T. Rowe Price Floating Rate I,F00000Y7AJ,Fixed Income,0.55
Eaton Vance Floating Rate R6,F00000Y7XZ,Fixed Income,0.36
Hartford Floating Rate F,F00000YLP7,Fixed Income,0.45
Hartford Floating Rate High Inc F,F00000YLP8,Fixed Income,0.51
MainStay Floating Rate R6,F00000YNMO,Fixed Income,0.25
Loomis Sayles Sr Floating Rate and F/I N,F00000YR7N,Fixed Income,0.27
Lord Abbett Floating Rate F3,F00000YRDK,Fixed Income,0.24
JNL/PPM America Floating Rate Income I,F00000Z29X,Fixed Income,0.37
Donoghue Forlines Risk Managed Income A,F00000Z9J9,Fixed Income,0.35
Donoghue Forlines Risk Managed Income C,F00000Z9JA,Fixed Income,0.35
Donoghue Forlines Risk Managed Income I,F00000Z9JB,Fixed Income,0.35
Calvert Floating-Rate Advantage A,F00000ZBRP,Fixed Income,0.30
Calvert Floating-Rate Advantage I,F00000ZBRR,Fixed Income,0.30
Calvert Floating-Rate Advantage R6,F00000ZBRS,Fixed Income,0.30
Goldman Sachs High Yield Fl Rate R6,F00000ZI0H,Fixed Income,0.11
Goldman Sachs High Yield Fl Rate P,F000010EHS,Fixed Income,0.11
Putnam Floating Rate Income R6,F000010J0A,Fixed Income,0.05
Fidelity Advisor? Floating Rate Hi Inc Z,F000010TXB,Fixed Income,
RiverPark Floating Rate CMBS Instl,F000010VVG,Fixed Income,0.08
RiverPark Floating Rate CMBS Retail,F000010VVH,Fixed Income,0.08
Invesco Senior Floating Rate R5,F000011GN6,Fixed Income,0.13
Eaton Vance Floating-Rate Advantage R6,F000013P7U,Fixed Income,0.36
T. Rowe Price Instl Floating Rate Z,F000014VOF,Fixed Income,0.55
T. Rowe Price Floating Rate Z,F000014VOG,Fixed Income,0.55
Victory Floating Rate Member,F0000151FP,Fixed Income,0.21
MainStay Floating Rate Simple,F000015DOB,Fixed Income,0.25
Federated Hermes Float Rate Strat Inc A1,F000015LRI,Fixed Income,0.50
Metropolitan West Floating Rate Inc Plan,F0000164PM,Fixed Income,0.24
Delaware Floating Rate R6,F000016UDI,Fixed Income,0.45
Artisan Floating Rate Institutional,F00001CNRH,Fixed Income,
Artisan Floating Rate Investor,F00001CNRI,Fixed Income,
Artisan Floating Rate Advisor,F00001CNRJ,Fixed Income,
Barrow Hanley Floating Rate I,F00001DD0S,Fixed Income,
Credit Suisse Floating Rate Hi Inc A,FOUSA0074D,Fixed Income,0.60
Credit Suisse Floating Rate Hi Inc C,FOUSA007XV,Fixed Income,0.60
Eaton Vance Floating-Rate & Hi Inc C,FOUSA00ASN,Fixed Income,0.87
Eaton Vance Floating-Rate & Hi Inc Adv,FOUSA00AT3,Fixed Income,0.87
Fidelity Advisor? Floating Rate Hi Inc A,FOUSA00HTZ,Fixed Income,
Invesco Senior Floating Rate C,FOUSA00I8A,Fixed Income,0.13
Invesco Senior Floating Rate A,FOUSA00IGA,Fixed Income,0.13
BlackRock Floating Rate Income Inv A,FOUSA00IO8,Fixed Income,0.29
Fidelity Advisor? Floating Rate Hi Inc I,FOUSA00JNX,Fixed Income,
Fidelity Advisor? Floating Rate Hi Inc C,FOUSA00KGQ,Fixed Income,
Fidelity Advisor? Floating Rate Hi Inc M,FOUSA00KM5,Fixed Income,
Invesco Floating Rate ESG C,FOUSA00L9X,Fixed Income,0.13
Credit Suisse Floating Rate Hi Inc Instl,FOUSA00PFP,Fixed Income,0.60
Eaton Vance Floating-Rate & Hi Inc Inst,FOUSA02SRJ,Fixed Income,0.87
Eaton Vance Floating Rate C,FOUSA02TCS,Fixed Income,0.36
Eaton Vance Floating Rate Adv,FOUSA02TD7,Fixed Income,0.36
Eaton Vance Floating Rate I,FOUSA02TEV,Fixed Income,0.36
Franklin Floating Rate Daily Access A,FOUSA02TSO,Fixed Income,-0.01
Franklin Floating Rate Daily Access C,FOUSA02TSQ,Fixed Income,-0.01
Franklin Floating Rate Daily Access Adv,FOUSA02TSR,Fixed Income,-0.01
Fidelity? Floating Rate High Income,FOUSA02VXY,Fixed Income,
Eaton Vance Floating Rate A,FOUSA04B62,Fixed Income,0.36
Eaton Vance Floating-Rate & Hi Inc A,FOUSA04B64,Fixed Income,0.87
MainStay Floating Rate A,FOUSA057MG,Fixed Income,0.25
MainStay Floating Rate B,FOUSA057MH,Fixed Income,0.25
MainStay Floating Rate C,FOUSA057MI,Fixed Income,0.25
MainStay Floating Rate I,FOUSA057MK,Fixed Income,0.25
Putnam Floating Rate Income A,FOUSA05A1W,Fixed Income,0.05
Putnam Floating Rate Income B,FOUSA05A1X,Fixed Income,0.05
Putnam Floating Rate Income C,FOUSA05A1Y,Fixed Income,0.05
Putnam Floating Rate Income R,FOUSA05A20,Fixed Income,0.05
Hartford Floating Rate A,FOUSA05BW8,Fixed Income,0.45
Hartford Floating Rate C,FOUSA05BWA,Fixed Income,0.45
Hartford Floating Rate Y,FOUSA05BWB,Fixed Income,0.45
Putnam Floating Rate Income Y,FOUSA05CPZ,Fixed Income,0.05
Invesco Senior Floating Rate Y,FOUSA05GBE,Fixed Income,0.13
Columbia Floating Rate A,FOUSA05GQQ,Fixed Income,0.21
Columbia Floating Rate C,FOUSA05GQR,Fixed Income,0.21
Virtus Seix Floating Rate High Inc I,FOUSA05GSB,Fixed Income,0.44
Invesco Floating Rate ESG A,FOUSA05HEH,Fixed Income,0.13
Invesco Floating Rate ESG R,FOUSA05HEI,Fixed Income,0.13
Invesco Floating Rate ESG R5,FOUSA05HEJ,Fixed Income,0.13
Virtus Seix Floating Rate High Inc A,FOUSA05HPY,Fixed Income,0.44
Hartford Floating Rate I,FOUSA05HXZ,Fixed Income,0.45
Hartford Floating Rate R3,FOUSA05TX8,Fixed Income,0.45
Hartford Floating Rate R4,FOUSA05TX9,Fixed Income,0.45
Hartford Floating Rate R5,FOUSA05TXA,Fixed Income,0.45
Pioneer Floating Rate A,FOUSA06B1B,Fixed Income,0.13
Pioneer Floating Rate C,FOUSA06B1C,Fixed Income,0.13
Pioneer Floating Rate Y,FOUSA06B1D,Fixed Income,0.13
DWS Floating Rate A,FOUSA06C43,Fixed Income,
DWS Floating Rate C,FOUSA06C44,Fixed Income,
DWS Floating Rate S,FOUSA06C45,Fixed Income,
DWS Floating Rate Inst,FOUSA06C46,Fixed Income,
Virtus Seix Floating Rate High Inc C,FOUSA06K0M,Fixed Income,0.44
Eaton Vance Floating-Rate Advantage Adv,FOUSA06KW2,Fixed Income,0.36
Eaton Vance Floating-Rate Advantage A,FOUSA06KW3,Fixed Income,0.36
Eaton Vance Floating-Rate Advantage C,FOUSA06KW5,Fixed Income,0.36
Eaton Vance Floating-Rate Advantage I,FOUSA06KW6,Fixed Income,0.36
JHancock Floating Rate Income A,FOUSA06M3J,Fixed Income,0.43
JHancock Floating Rate Income C,FOUSA06M3L,Fixed Income,0.43
JHancock Floating Rate Income 1,FOUSA06M3M,Fixed Income,0.43
JHancock Floating Rate Income I,FOUSA06M3N,Fixed Income,0.43
JHancock Floating Rate Income NAV,FOUSA06M3O,Fixed Income,0.43
Virtus Newfleet Senior Floating Rate A,FOUSA06MQF,Fixed Income,0.35
Virtus Newfleet Senior Floating Rate C,FOUSA06MQG,Fixed Income,0.35
Virtus Newfleet Senior Floating Rate I,FOUSA06MQH,Fixed Income,0.35
Lord Abbett Floating Rate A,FOUSA06NV1,Fixed Income,0.24
Lord Abbett Floating Rate C,FOUSA06NV3,Fixed Income,0.24
Lord Abbett Floating Rate F,FOUSA06NV4,Fixed Income,0.24
Lord Abbett Floating Rate R2,FOUSA06NV5,Fixed Income,0.24
Lord Abbett Floating Rate R3,FOUSA06NV6,Fixed Income,0.24
Lord Abbett Floating Rate I,FOUSA06NV7,Fixed Income,0.24
T. Rowe Price Instl Floating Rate,FOUSA06OCK,Fixed Income,0.55
MainStay Floating Rate Inv,FOUSA06Q1Q,Fixed Income,0.25
Columbia Floating Rate Inst2,FOUSA06UPH,Fixed Income,0.21
Invesco Floating Rate ESG Y,FOUSA07ZZ1,Fixed Income,0.13
James Balanced: Golden Rainbow Instl,F000002KXA,Allocation,
Rational Strategic Allocation A,F000002TGK,Allocation,
TIAA-CREF Lifecycle Index Ret Inc Instl,F000003UZP,Allocation,5.40
TIAA-CREF Lifecycle Index Ret Inc Prem,F000003UZQ,Allocation,5.40
TIAA-CREF Lifecycle Index Ret Inc Retire,F000003UZR,Allocation,5.40
TIAA-CREF Lifecycle Retire Income Prem,F000003V1A,Allocation,5.11
Praxis Genesis Conservative A,F000003YRV,Allocation,6.20
Nuveen Flexible Income A,F0000044UY,Allocation,4.44
Nuveen Flexible Income C,F0000044UZ,Allocation,4.44
Nuveen Flexible Income I,F0000044V1,Allocation,4.44
Transamerica Asset Allocation Cnsrv I,F00000450Z,Allocation,
Hartford Balanced Income I,F000005OK6,Allocation,7.66
Voya Solution Moderately Cnsrv Port S2,F000005Q79,Allocation,5.32
Franklin Multi-Asset Defensive Growth C,F00000GYIA,Allocation,7.10
Hartford Balanced Income R5,F00000H14Z,Allocation,7.66
Hartford Balanced Income R4,F00000H151,Allocation,7.66
Hartford Balanced Income R3,F00000H152,Allocation,7.66
Goldman Sachs Income Builder Inv,F00000J3J8,Allocation,2.89
Allspring Diversified Income Bldr Adm,F00000J8K5,Allocation,
Manning & Napier Pro-Blend Cnsrv Term R,F00000JNFI,Allocation,4.26
Manning & Napier Pro-Blend Mod Term R,F00000JNFL,Allocation,5.23
SEI Moderate Strategy D (SAAT),F00000JS79,Allocation,5.11
Columbia Income Builder R,F00000JTQA,Allocation,4.97
Columbia Income Builder Inst,F00000JTQB,Allocation,4.97
Empower Moderately Cnsrv Pfl L,F00000JWSD,Allocation,
GuidePath? Conservative Allocation Svc,F00000JY3V,Allocation,6.07
GuidePath? Conservative Allocation Instl,F00000JY3W,Allocation,6.07
Invesco Select Risk: Mod Cnsv Inv S,F00000JY4H,Allocation,7.14
TOPS? Conservative ETF 1,F00000LNM9,Allocation,3.60
TOPS? Conservative ETF 2,F00000LNMA,Allocation,3.60
TOPS? Managed Risk Balanced ETF 2,F00000LNMJ,Allocation,4.07
TOPS? Managed Risk Balanced ETF 1,F00000LNMK,Allocation,4.07
Federated Hermes Muni and Stock Adv IS,F00000LP4U,Allocation,7.50
MassMutual 40/60 Allocation R5,F00000MASH,Allocation,5.45
MassMutual 40/60 Allocation Svc,F00000MASI,Allocation,5.45
MassMutual 40/60 Allocation Admin,F00000MASJ,Allocation,5.45
MassMutual 40/60 Allocation A,F00000MASK,Allocation,5.45
JHancock Multimanager Lifestyle Mod R6,F00000MTCE,Allocation,5.02
TIAA-CREF Lifestyle Conservative Instl,F00000N1TR,Allocation,4.65
TIAA-CREF Lifestyle Conservative Premier,F00000N1TU,Allocation,4.65
TIAA-CREF Lifestyle Conservative Retail,F00000N1TX,Allocation,4.65
TIAA-CREF Lifestyle Conservative Retire,F00000N1U0,Allocation,4.65
Invesco Multi-Asset Income A,F00000N3WQ,Allocation,
Invesco Multi-Asset Income C,F00000N3WR,Allocation,
Invesco Multi-Asset Income R,F00000N3WS,Allocation,
Invesco Multi-Asset Income Y,F00000N3WT,Allocation,
Invesco Multi-Asset Income R5,F00000N3WU,Allocation,
JNL Moderate Allocation A,F00000NBB3,Allocation,
JNL iShares Tactical Moderate A,F00000NBBD,Allocation,
American Fds TaxAwr Cnsrv Gr&Inc Port A,F00000NLYS,Allocation,7.21
American Fds TaxAwr Cnsrv Gr&Inc Port F1,F00000NLYT,Allocation,7.21
American Fds TaxAwr Cnsrv Gr&Inc Port C,F00000NLYU,Allocation,7.21
American Fds TaxAwr Cnsrv Gr&Inc Port F2,F00000NLYW,Allocation,7.21
American Funds Cnsrv Gr & Inc A,F00000NLZ7,Allocation,5.20
American Funds Cnsrv Gr & Inc C,F00000NLZ9,Allocation,5.20
American Funds Cnsrv Gr & Inc F-2,F00000NLZA,Allocation,5.20
American Funds Cnsrv Gr & Inc F-1,F00000NLZC,Allocation,5.20
American Funds Cnsrv Gr & Inc 529-E,F00000NLZD,Allocation,5.20
American Funds Cnsrv Gr & Inc 529-A,F00000NLZE,Allocation,5.20
American Funds Cnsrv Gr & Inc R-1,F00000NLZF,Allocation,5.20
American Funds Cnsrv Gr & Inc 529-C,F00000NLZG,Allocation,5.20
American Funds Cnsrv Gr & Inc 529-F-1,F00000NLZH,Allocation,5.20
American Funds Cnsrv Gr & Inc R-3,F00000NLZI,Allocation,5.20
American Funds Cnsrv Gr & Inc R-2,F00000NLZJ,Allocation,5.20
American Funds Cnsrv Gr & Inc R-5,F00000NLZK,Allocation,5.20
American Funds Cnsrv Gr & Inc R-4,F00000NLZL,Allocation,5.20
American Funds Cnsrv Gr & Inc R-6,F00000NLZN,Allocation,5.20
TOPS? Managed Risk Balanced ETF 3,F00000NQHJ,Allocation,4.07
TOPS? Managed Risk Balanced ETF 4,F00000NQHK,Allocation,4.07
JHancock Multimanager Lifestyle Mod R2,F00000NUFA,Allocation,5.02
Federated Hermes Capital Income IS,F00000O0SQ,Allocation,5.00
American Funds College 2027 529A,F00000O4T5,Allocation,5.26
American Funds College 2027 529C,F00000O4T7,Allocation,5.26
American Funds College 2027 529E,F00000O4T8,Allocation,5.26
American Funds College 2027 529F1,F00000O4T9,Allocation,5.26
USAA Cornerstone Moderately Cnsrv,F00000O8IO,Allocation,0.72
MFS Diversified Income R6,F00000OIW4,Allocation,5.69
Putnam Dynamic Asset Allocation Cnsrv R5,F00000OLKG,Allocation,4.52
Putnam Dynamic Asset Allocation Cnsrv R6,F00000OLKH,Allocation,4.52
Invesco Multi-Asset Income R6,F00000OTW2,Allocation,
